Achillesmon,achillesmon,https://wikimon.net/images/a/a0/Achillesmon_vpet_vb.png,3
Aegisdramon,aegisdramon,https://wikimon.net/images/c/c0/Aegisdramon_vpet_vb.png,3
Aerovdramon,aerovdramon,https://wikimon.net/images/1/10/Aerovdramon_vpet_vb.png,3
Agnimon,agnimon,https://wikimon.net/images/3/34/Agnimon_vpet_vb.png,3
Agumon,agumon,https://wikimon.net/images/b/b9/Agumon_vpet_vb.png,3
Agumon 2006,agumon2006,https://wikimon.net/images/6/68/Agumon2006_vpet_vb.png,3
Agumon Black,agumon-black,https://wikimon.net/images/3/3c/Agumon_black_vpet_vb.png,3
Airdramon,airdramon,https://wikimon.net/images/5/5d/Airdramon_vpet_vb.png,3
Ajatarmon,ajatarmon,https://wikimon.net/images/7/7d/Ajatarmon_vpet_vb.png,3
Aldamon,aldamon,https://wikimon.net/images/7/7f/Aldamon_vpet_vb.png,3
Algomon Adult,algomon-adult,https://wikimon.net/images/7/7e/Algomon_adult_vpet_vb.png,3
Alphamon,alphamon,https://wikimon.net/images/c/c8/Alphamon_vpet_vb.png,3
Alphamon Ouryuken,alphamon-ouryuken,https://wikimon.net/images/a/a4/Alphamon_ouryuken_vpet_vb.png,3
Amphimon,amphimon,https://wikimon.net/images/0/0b/Amphimon_vpet_vb.png,3
Ancientbeatmon,ancientbeatmon,https://wikimon.net/images/d/d6/Ancientbeatmon_vpet_vb.png,3
Ancientgarurumon,ancientgarurumon,https://wikimon.net/images/e/e2/Ancientgarurumon_vpet_vb.png,3
Ancientgreymon,ancientgreymon,https://wikimon.net/images/3/3d/Ancientgreymon_vpet_vb.png,3
Ancientirismon,ancientirismon,https://wikimon.net/images/4/4e/Ancientirismon_vpet_vb.png,3
Ancientmegatheriumon,ancientmegatheriumon,https://wikimon.net/images/3/39/Ancientmegatheriumon_vpet_vb.png,3
Ancientmermaimon,ancientmermaimon,https://wikimon.net/images/2/2f/Ancientmermaimon_vpet_vb.png,3
Ancientsphinxmon,ancientsphinxmon,https://wikimon.net/images/5/5d/Ancientsphinxmon_vpet_vb.png,3
Ancienttroiamon,ancienttroiamon,https://wikimon.net/images/d/d3/Ancienttroiamon_vpet_vb.png,3
Ancientvolcamon,ancientvolcamon,https://wikimon.net/images/1/19/Ancientvolcamon_vpet_vb.png,3
Ancientwisemon,ancientwisemon,https://wikimon.net/images/a/ad/Ancientwisemon_vpet_vb.png,3
